Wed Apr 23 14:27:30 MDT 2014
5664	399.15	113.1	6	Null	up	
mousemove
5664	11511	232.8	124.25	Null	up
5664	11525	232.8	124.25	Null	up
5664	11542	232.8	124.25	Null	up
5664	11560	232.8	124.25	Null	up
5664	11575	232.8	124.25	Null	up
5664	11593	232.8	124.25	Null	up
5664	11609	232.8	124.25	Null	up
5664	11625	232.8	124.25	Null	up
5664	11643	232.8	124.25	Null	up
5664	11659	232.8	124.25	Null	up
5664	11677	232.8	124.25	Null	up
5664	11693	232.8	124.25	Null	up
5664	11710	232.8	124.25	Null	up
5664	11727	232.8	124.25	Null	up
5664	11743	232.8	124.25	Null	up
5664	11760	232.8	124.25	Null	up
5664	11775	232.8	124.25	Null	up
5664	11792	232.8	124.25	Null	up
5664	11810	232.8	124.25	Null	up
5664	11825	232.8	124.25	Null	up
5664	11843	232.8	124.25	Null	up
5664	11859	232.8	124.25	Null	up
5664	11875	232.8	124.25	Null	up
5664	11893	232.8	124.25	Null	up
5664	11909	232.8	124.25	Null	up
5664	11927	232.8	124.25	Null	up
5664	11943	232.8	124.25	Null	up
5664	11960	232.8	124.25	Null	up
5664	11977	232.8	124.25	Null	up
5664	11993	232.8	124.25	Null	up
5664	12010	232.4	124.25	Null	up
5664	12025	230.3	128.4	Null	up
5664	12042	228.25	133.75	Null	up
5664	12060	226.6	139.95	Null	up
5664	12075	225.35	145.3	Null	up
5664	12093	224.15	151.5	Null	up
5664	12109	224.15	159.35	Null	up
5664	12125	224.95	166.35	Null	up
5664	12143	228.25	175.45	Null	up
5664	12160	231.15	180.4	Null	up
5664	12176	234.45	184.5	Null	up
5664	12193	237.75	187.4	Null	up
5664	12210	241.05	189.45	Null	up
5664	12227	244.35	190.7	Null	up
5664	12242	248.1	192.35	Null	up
5664	12260	252.6	192.8	Null	up
5664	12275	256.75	192.8	Null	up
5664	12292	260.05	193.2	Null	up
5664	12310	262.1	193.2	Null	up
5664	12325	262.1	193.2	Null	up
5664	12343	264.15	193.2	Null	up
5664	12359	267.9	191.95	Null	up
5664	12375	272.85	189.05	Null	up
5664	12393	276.95	186.6	Null	up
5664	12409	280.7	184.5	Null	up
5664	12427	286.05	182.45	Null	up
5664	12443	292.25	180.4	Null	up
5664	12460	299.25	177.1	Null	up
5664	12477	307.5	173.35	Null	up
5664	12493	314.1	170.5	Null	up
5664	12510	322.8	166.75	Null	up
5664	12525	325.25	165.55	Null	up
5664	12542	333.95	160.6	Null	up
5664	12560	338.05	158.5	Null	up
5664	12576	340.15	157.7	Null	up
5664	12593	340.95	157.3	Null	up
5664	12609	341.35	156.45	Null	up
5664	12625	341.35	156.05	Null	up
5664	12643	341.8	156.05	Null	up
5664	12660	341.8	156.05	Null	up
5664	12676	341.8	155.6	Null	up
5664	12693	342.6	155.2	Null	up
5664	12710	343.85	153.95	Null	up
5664	12727	347.15	151.9	Null	up
5664	12743	349.6	150.25	Null	up
5664	12760	353.75	147.8	Null	up
5664	12775	357.45	144.5	Null	up
5664	12792	361.2	141.6	Null	up
5664	12810	364.05	139.55	Null	up
5664	12825	366.15	138.3	Null	up
5664	12843	368.6	137.05	Null	up
5664	12859	370.7	135.8	Null	up
5664	12875	371.9	135	Null	up
5664	12893	373.55	133.75	Null	up
5664	12909	376.45	132.9	Null	up
5664	12927	381.8	130.85	Null	up
5664	12943	384.3	130.05	Null	up
5664	12960	385.95	129.2	Null	up
5664	12977	388	127.95	Null	up
5664	12992	389.25	127.15	Null	up
5664	13010	390.1	125.9	Null	up
5664	13025	390.1	125.5	Null	up
5664	13042	390.1	125.5	Null	up
5664	13060	390.1	125.5	Null	up
5664	13075	390.5	125.1	Null	up
5664	13093	390.9	124.65	Null	up
5664	13109	391.3	124.25	Null	up
5664	13125	391.75	123.45	Null	up
5664	13143	392.15	123	Null	up
5664	13159	393.8	123	Null	up
5664	13177	394.6	122.6	Null	up
5664	13193	395.45	122.6	Null	up
5664	13210	395.45	122.6	Null	up
5664	13227	395.45	122.6	Null	up
5664	13242	395.45	122.6	Null	up
5664	13260	395.45	122.6	Null	up
5664	13275	395.45	122.6	Null	up
5664	13292	395.45	122.6	Null	up
5664	13310	395.45	122.6	Null	up
5664	13325	395.45	122.6	Null	up
5664	13343	395.45	122.2	Null	up
5664	13361	396.7	121.8	Null	up
5664	13375	397.9	121.35	Null	up
5664	13393	398.75	121.35	Null	up
5664	13409	399.15	120.95	Null	up
5664	13427	400	120.55	Null	up
5664	13443	400.4	120.55	Null	up
5664	13460	400.4	120.55	Null	up
5664	13477	400.4	120.55	Null	up
5664	13493	400.4	120.55	Null	up
5664	13510	400.4	120.55	Null	up
5664	13525	400.4	120.55	Null	up
5664	13542	400.4	120.1	Null	up
5664	13560	400.4	119.7	Null	up
5664	13576	400.8	119.3	Null	up
5664	13593	400.8	119.3	Null	up
5664	13609	400.8	119.3	Null	up
5664	13625	400.8	119.3	Null	up
5664	13643	400.8	119.3	Null	up
5664	13659	400.8	119.3	Null	up
5664	13677	400.8	118.9	Null	up
5664	13693	400.8	118.45	Null	up
5664	13710	400.8	118.05	Null	up
5664	13727	400.4	118.05	Null	up
5664	13743	400.4	117.65	Null	up
5664	13760	400.4	117.25	Null	up
5664	13775	400.4	116.8	Null	up
5664	13792	400.4	116.8	Null	up
5664	13810	400.4	116.8	Null	up
5664	13825	400.4	116.8	Null	up
5664	13843	400.4	116.8	Null	up
5664	13859	400.4	116.8	Null	up
5664	13875	400.4	116.8	Null	up
5664	13893	400	116.8	Null	up
5664	13909	400	116	Null	up
5664	13927	399.55	115.6	Null	up
5664	13943	399.55	115.6	Null	up
5664	13960	399.55	115.15	Null	up
5664	13977	399.55	115.15	Null	up
5664	13993	399.55	115.15	Null	up
5664	14010	399.55	115.15	Null	up
5664	14025	399.55	115.15	Null	up
5664	14042	399.55	115.15	Null	up
5664	14060	399.55	115.15	Null	up
5664	14075	399.55	115.15	Null	up
5664	14093	399.55	114.75	Null	up
5664	14110	399.55	114.35	Null	up
5664	14125	399.55	113.95	Null	up
5664	14143	399.55	113.1	Null	up
5664	14159	399.15	113.1	Null	up
5664	14177	399.15	113.1	Null	up
