Sun Feb 2 8:24:17 MST 2014
6659	118.85	134.5	5	forward	up	The car moved forward
mousemove
6659	15812	213.2	221.6	forward	up
6659	15819	213.2	221.6	forward	up
6659	15837	213.2	221.6	forward	up
6659	15853	213.2	221.6	forward	up
6659	15870	213.2	221.6	forward	up
6659	15887	213.2	221.6	forward	up
6659	15903	213.2	221.6	forward	up
6659	15920	213.2	221.6	forward	up
6659	15936	213.2	221.6	forward	up
6659	15954	213.2	221.6	forward	up
6659	15969	213.2	221.6	forward	up
6659	15987	215.6	221	forward	up
6659	16005	219.2	219.8	forward	up
6659	16056	220.4	219.8	forward	up
6659	16084	222.8	217.4	forward	up
6659	16098	222.2	215.6	forward	up
6659	16109	222.2	215.6	forward	up
6659	16136	214.4	210.8	forward	up
6659	16171	212.6	210.2	forward	up
6659	16187	198.2	207.2	forward	up
6659	16216	193.95	206.6	forward	up
6659	16241	180.75	204.8	forward	up
6659	16256	177.75	204.2	forward	up
6659	16283	171.15	201.2	forward	up
6659	16287	170.55	200.6	forward	up
6659	16325	169.35	196.4	forward	up
6659	16340	169.35	194.6	forward	up
6659	16365	169.35	194	forward	up
6659	16390	169.35	193.4	forward	up
6659	16402	169.35	193.4	forward	up
6659	16429	168.15	189.8	forward	up
6659	16444	160.95	177.2	forward	up
6659	16472	152.55	168.15	forward	up
6659	16510	149.55	165.15	forward	up
6659	16535	145.3	159.15	forward	up
6659	16575	144.1	153.75	forward	up
6659	16589	144.1	153.75	forward	up
6659	16606	141.1	147.75	forward	up
6659	16632	140.5	145.95	forward	up
6659	16644	140.5	145.95	forward	up
6659	16653	138.7	142.95	forward	up
6659	16670	134.5	139.95	forward	up
6659	16687	131.5	138.75	forward	up
6659	16711	130.3	137.55	forward	up
6659	16727	128.5	136.35	forward	up
6659	16744	128.5	135.75	forward	up
6659	16754	127.9	135.75	forward	up
6659	16771	127.3	135.15	forward	up
6659	16791	127.3	135.15	forward	up
6659	16824	127.3	134.55	forward	up
6659	16838	126.7	134.55	forward	up
6659	16860	126.7	134.55	forward	up
6659	16872	126.1	134.55	forward	up
6659	16890	126.1	134.55	forward	up
6659	16913	126.1	134.55	forward	up
6659	16920	125.5	134.55	forward	up
6659	16937	124.3	134.55	forward	up
6659	16965	123.1	134.55	forward	up
6659	16980	121.9	134.55	forward	up
6659	16989	121.9	134.55	forward	up
6659	17005	121.9	134.55	forward	up
6659	17018	121.9	134.55	forward	up
6659	17039	121.3	134.55	forward	up
6659	17073	121.3	134.55	forward	up
6659	17088	120.7	134.55	forward	up
6659	17103	120.7	134.55	forward	up
6659	17130	119.5	134.55	forward	up
6659	17143	118.9	134.55	forward	up
6659	17152	118.9	134.55	forward	up
6659	17171	118.9	134.55	forward	up
6659	17187	118.9	134.55	forward	up
6659	17206	118.9	134.55	forward	up
6659	17219	118.9	134.55	forward	up
6659	17237	118.9	134.55	forward	up
6659	17255	118.9	134.55	forward	up
6659	17270	118.9	134.55	forward	up
6659	17286	118.9	134.55	forward	up
6659	17304	118.9	134.55	forward	up
6659	17319	118.9	134.55	forward	up
6659	17337	118.9	134.55	forward	up
6659	17353	118.9	134.55	forward	up
6659	17370	118.9	134.55	forward	up
