Thu Apr 17 9:53:01 MDT 2014
2391	129.95	137.9	2	Null	up	
mousemove
2391	10646	218.5	247.55	Null	up
2391	10664	214.15	247.55	Null	up
2391	10679	207.65	248.3	Null	up
2391	10696	201.85	249	Null	up
2391	10714	198.9	250.45	Null	up
2391	10729	195.3	251.2	Null	up
2391	10747	192.4	251.2	Null	up
2391	10763	188.75	251.9	Null	up
2391	10779	188.05	251.9	Null	up
2391	10797	186.6	251.9	Null	up
2391	10813	184.4	251.9	Null	up
2391	10838	180.75	251.9	Null	up
2391	10846	178.6	251.9	Null	up
2391	10863	177.15	251.9	Null	up
2391	10888	176.4	251.9	Null	up
2391	10896	176.4	251.9	Null	up
2391	10914	175.7	251.9	Null	up
2391	10929	175.7	249.75	Null	up
2391	10946	175.7	248.3	Null	up
2391	10964	176.4	247.55	Null	up
2391	10979	176.4	247.55	Null	up
2391	10997	176.4	247.55	Null	up
2391	11013	176.4	247.55	Null	up
2391	11029	176.4	247.55	Null	up
2391	11047	176.4	247.55	Null	up
2391	11063	176.4	246.8	Null	up
2391	11088	174.95	245.35	Null	up
2391	11096	174.95	243.2	Null	up
2391	11113	174.95	236.65	Null	up
2391	11138	175.7	225.75	Null	up
2391	11146	175.7	222.15	Null	up
2391	11164	176.4	216.35	Null	up
2391	11179	176.4	212.7	Null	up
2391	11196	176.4	209.05	Null	up
2391	11214	174.95	205.45	Null	up
2391	11229	172.05	204	Null	up
2391	11247	169.9	200.35	Null	up
2391	11263	165.55	193.1	Null	up
2391	11279	164.1	183.65	Null	up
2391	11297	161.9	177.15	Null	up
2391	11313	159	169.85	Null	up
2391	11338	157.55	164.8	Null	up
2391	11346	156.1	162.6	Null	up
2391	11363	154.65	159	Null	up
2391	11388	151.75	155.35	Null	up
2391	11396	151	154.65	Null	up
2391	11414	148.85	152.45	Null	up
2391	11429	145.95	151	Null	up
2391	11446	144.45	148.8	Null	up
2391	11464	143	146.65	Null	up
2391	11479	142.3	144.45	Null	up
2391	11497	140.85	141.55	Null	up
2391	11512	139.4	138.65	Null	up
2391	11529	139.4	135.05	Null	up
2391	11547	139.4	132.85	Null	up
2391	11563	139.4	132.1	Null	up
2391	11588	139.4	131.4	Null	up
2391	11596	139.4	131.4	Null	up
2391	11613	135.05	140.85	Null	up
2391	11638	128.5	153.2	Null	up
2391	11646	127.05	153.9	Null	up
2391	11664	127.05	153.9	Null	up
2391	11679	127.05	153.9	Null	up
2391	11696	127.05	153.9	Null	up
2391	11714	127.05	152.45	Null	up
2391	11729	127.05	151	Null	up
2391	11747	127.05	150.25	Null	up
2391	11763	127.05	149.55	Null	up
2391	11779	127.05	149.55	Null	up
2391	11797	127.05	149.55	Null	up
2391	11812	127.05	149.55	Null	up
2391	11838	127.05	149.55	Null	up
2391	11846	127.05	149.55	Null	up
2391	11863	127.05	149.55	Null	up
2391	11888	127.05	149.55	Null	up
2391	11896	127.05	148.1	Null	up
2391	11914	127.05	147.35	Null	up
2391	11929	127.05	146.65	Null	up
2391	11946	127.05	145.9	Null	up
2391	11964	127.05	145.9	Null	up
2391	11979	127.05	145.2	Null	up
2391	11997	127.05	145.2	Null	up
2391	12013	127.05	145.2	Null	up
2391	12029	127.05	145.2	Null	up
2391	12047	127.05	145.2	Null	up
2391	12063	127.05	145.2	Null	up
2391	12088	127.05	143.75	Null	up
2391	12096	127.05	143	Null	up
2391	12113	127.8	141.55	Null	up
2391	12138	127.8	141.55	Null	up
2391	12146	127.8	141.55	Null	up
2391	12164	127.8	141.55	Null	up
2391	12179	127.8	141.55	Null	up
2391	12196	127.8	141.55	Null	up
2391	12214	127.8	141.55	Null	up
2391	12229	127.8	141.55	Null	up
2391	12247	127.8	141.55	Null	up
2391	12263	127.8	141.55	Null	up
2391	12279	127.8	141.55	Null	up
2391	12297	127.8	140.85	Null	up
2391	12313	128.5	139.4	Null	up
2391	12338	129.25	138.65	Null	up
2391	12346	129.95	137.95	Null	up
2391	12363	129.95	137.95	Null	up
2391	12388	129.95	137.95	Null	up
2391	12396	129.95	137.95	Null	up
2391	12414	129.95	137.95	Null	up
2391	12429	129.95	137.95	Null	up
2391	12446	129.95	137.95	Null	up
2391	12464	129.95	137.95	Null	up
2391	12479	129.95	137.95	Null	up
2391	12497	129.95	137.95	Null	up
2391	12513	129.95	137.95	Null	up
2391	12529	129.95	137.95	Null	up
2391	12547	129.95	137.95	Null	up
2391	12563	129.95	137.95	Null	up
2391	12588	129.95	137.95	Null	up
2391	12596	129.95	137.95	Null	up
2391	12613	129.95	137.95	Null	up
2391	12638	129.95	137.95	Null	up
2391	12646	129.95	137.95	Null	up
2391	12664	129.95	137.95	Null	up
2391	12679	129.95	137.95	Null	up
2391	12696	129.95	137.95	Null	up
2391	12714	129.95	137.95	Null	up
2391	12729	129.95	137.95	Null	up
2391	12747	129.95	137.95	Null	up
2391	12763	129.95	137.95	Null	up
2391	12779	129.95	137.95	Null	up
